id,title,text,subject,date,label
248,SHOCKING: A leading pharmaceutical company is printing counterfeit currency in a hidden warehouse,"BREAKING: a leading pharmaceutical company is printing counterfeit currency in a hidden warehouse, according to a whistleblower who wishes to remain unnamed. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Business,"April 21, 2023",FAKE
249,Leaked: A famous university banned an entire team for being robots,"BREAKING: a famous university banned an entire team for being robots, according to sources close to the matter. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Sports,"December 16, 2024",FAKE
250,EXPOSED: A global soda brand staged an entire war using paid actors,"BREAKING: a global soda brand staged an entire war using paid actors, according to a self-published blog. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",World,"December 27, 2024",FAKE
251,EXPOSED: A global soda brand will confiscate all private property next month,"You won't believe what a global soda brand has been hiding. Reports from sources close to the matter suggest that a global soda brand will confiscate all private property next month. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Politics,"June 09, 2023",FAKE
252,Leaked: The national bank was designed to replace all human jobs by next year,"According to an anonymous insider, the national bank was designed to replace all human jobs by next year. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Technology,"November 05, 2023",FAKE
253,EXPOSED: The national bank is hiding a secret alliance with extraterrestrials,"You won't believe what the national bank has been hiding. Reports from a self-published blog suggest that the national bank is hiding a secret alliance with extraterrestrials. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",World,"June 22, 2024",FAKE
254,SHOCKING: A well-known airline was caught destroying ballots on camera,"According to a mysterious tipster, a well-known airline was caught destroying ballots on camera. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Politics,"July 19, 2023",FAKE
255,You Won't Believe It: A popular streaming platform is planning to replace all employees with clones,"BREAKING: a popular streaming platform is planning to replace all employees with clones, according to a whistleblower who wishes to remain unnamed. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Business,"February 12, 2025",FAKE
256,"BREAKING: The world's richest man is planning to replace all employees with clones, Insiders Say","According to an anonymous insider, the world's richest man is planning to replace all employees with clones. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Business,"January 28, 2025",FAKE
257,Leaked: A famous university shows that gravity will disappear next Tuesday,"BREAKING: a famous university shows that gravity will disappear next Tuesday, according to a leaked document obtained by our team. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Science,"October 19, 2025",FAKE
258,"BREAKING: The national bank faked a celebrity's death for a publicity stunt, Insiders Say","According to a self-published blog, the national bank faked a celebrity's death for a publicity stunt. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Entertainment,"December 07, 2025",FAKE
259,EXPOSED: A well-known airline is being used to read your mind while you sleep,"You won't believe what a well-known airline has been hiding. Reports from an unverified email chain suggest that a well-known airline is being used to read your mind while you sleep. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Technology,"December 29, 2023",FAKE
260,Leaked: A global soda brand is being used to read your mind while you sleep,"You won't believe what a global soda brand has been hiding. Reports from a self-published blog suggest that a global soda brand is being used to read your mind while you sleep. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Technology,"August 06, 2024",FAKE
261,SHOCKING: A national news network shows that gravity will disappear next Tuesday,"According to a leaked document obtained by our team, a national news network shows that gravity will disappear next Tuesday. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Science,"June 29, 2023",FAKE
262,EXPOSED: The space agency is being replaced by an AI system,"You won't believe what the space agency has been hiding. Reports from a leaked document obtained by our team suggest that the space agency is being replaced by an AI system. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Politics,"October 13, 2025",FAKE
263,Leaked: A leading pharmaceutical company is a cover for a government tracking chip,"According to an anonymous insider, a leading pharmaceutical company is a cover for a government tracking chip. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Health,"August 16, 2024",FAKE
264,You Won't Believe It: A well-known airline is planning to replace all employees with clones,"BREAKING: a well-known airline is planning to replace all employees with clones, according to a self-published blog. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Business,"August 23, 2023",FAKE
265,SHOCKING: The national bank is a cover for a government tracking chip,"BREAKING: the national bank is a cover for a government tracking chip, according to a self-published blog. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Health,"March 21, 2025",FAKE
266,"BREAKING: A global soda brand is printing counterfeit currency in a hidden warehouse, Insiders Say","BREAKING: a global soda brand is printing counterfeit currency in a hidden warehouse, according to a viral social media post. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Business,"June 25, 2024",FAKE
267,SHOCKING: The government bribed regulators to hide a massive cover-up,"According to an anonymous insider, the government bribed regulators to hide a massive cover-up. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Business,"February 01, 2023",FAKE
268,You Won't Believe It: A global soda brand is replacing referees with mind-reading drones,"You won't believe what a global soda brand has been hiding. Reports from an unverified email chain suggest that a global soda brand is replacing referees with mind-reading drones. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Sports,"November 17, 2024",FAKE
269,EXPOSED: The world's richest man confirmed a secret alien collaboration on its new project,"You won't believe what the world's richest man has been hiding. Reports from a self-published blog suggest that the world's richest man confirmed a secret alien collaboration on its new project. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Entertainment,"January 30, 2024",FAKE
270,Leaked: The government confirmed a secret alien collaboration on its new project,"You won't believe what the government has been hiding. Reports from a self-published blog suggest that the government confirmed a secret alien collaboration on its new project. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Entertainment,"September 21, 2023",FAKE
271,You Won't Believe It: A popular streaming platform was designed to replace all human jobs by next year,"According to a whistleblower who wishes to remain unnamed, a popular streaming platform was designed to replace all human jobs by next year. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Technology,"June 14, 2025",FAKE
272,EXPOSED: A global soda brand is spying on your thoughts through your phone's microphone,"According to a self-published blog, a global soda brand is spying on your thoughts through your phone's microphone. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Technology,"June 16, 2024",FAKE
273,Leaked: The world's richest man fixed every game this season using secret signals,"According to a leaked document obtained by our team, the world's richest man fixed every game this season using secret signals. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Sports,"February 22, 2023",FAKE
274,SHOCKING: A top hospital chain is replacing all teachers with holograms next semester,"You won't believe what a top hospital chain has been hiding. Reports from a leaked document obtained by our team suggest that a top hospital chain is replacing all teachers with holograms next semester. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Education,"February 22, 2025",FAKE
275,You Won't Believe It: A well-known airline was designed to replace all human jobs by next year,"BREAKING: a well-known airline was designed to replace all human jobs by next year, according to a whistleblower who wishes to remain unnamed. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Technology,"May 05, 2024",FAKE
276,SHOCKING: A global soda brand faked its bankruptcy to avoid paying taxes,"BREAKING: a global soda brand faked its bankruptcy to avoid paying taxes, according to a self-published blog. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Business,"June 17, 2024",FAKE
277,Leaked: A top hospital chain contains a hidden mind-control chemical,"You won't believe what a top hospital chain has been hiding. Reports from a leaked document obtained by our team suggest that a top hospital chain contains a hidden mind-control chemical. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Health,"August 16, 2023",FAKE
278,You Won't Believe It: A major tech company was engineered in a secret lab to control the population,"According to a viral social media post, a major tech company was engineered in a secret lab to control the population. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Health,"June 20, 2024",FAKE
279,SHOCKING: A well-known airline causes instant memory loss according to a leaked memo,"BREAKING: a well-known airline causes instant memory loss according to a leaked memo, according to sources close to the matter. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Health,"March 11, 2025",FAKE
280,You Won't Believe It: A popular streaming platform secretly plans to cancel all elections,"You won't believe what a popular streaming platform has been hiding. Reports from a mysterious tipster suggest that a popular streaming platform secretly plans to cancel all elections. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Politics,"June 06, 2023",FAKE
281,You Won't Believe It: A popular streaming platform faked a celebrity's death for a publicity stunt,"BREAKING: a popular streaming platform faked a celebrity's death for a publicity stunt, according to a mysterious tipster. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Entertainment,"November 26, 2023",FAKE
282,"BREAKING: A top hospital chain will confiscate all private property next month, Insiders Say","BREAKING: a top hospital chain will confiscate all private property next month, according to an anonymous insider. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Politics,"August 29, 2023",FAKE
283,EXPOSED: The space agency is secretly controlled by a single family that rules the planet,"You won't believe what the space agency has been hiding. Reports from an anonymous insider suggest that the space agency is secretly controlled by a single family that rules the planet. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",World,"November 21, 2023",FAKE
284,EXPOSED: A major tech company found evidence that the Earth is actually flat,"You won't believe what a major tech company has been hiding. Reports from an anonymous insider suggest that a major tech company found evidence that the Earth is actually flat. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Science,"February 17, 2023",FAKE
285,SHOCKING: The world's richest man was designed to replace all human jobs by next year,"BREAKING: the world's richest man was designed to replace all human jobs by next year, according to a leaked document obtained by our team. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Technology,"March 20, 2024",FAKE
286,"BREAKING: The world's richest man is spying on your thoughts through your phone's microphone, Insiders Say","BREAKING: the world's richest man is spying on your thoughts through your phone's microphone, according to a whistleblower who wishes to remain unnamed. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Technology,"July 02, 2024",FAKE
287,Leaked: A major tech company is printing counterfeit currency in a hidden warehouse,"BREAKING: a major tech company is printing counterfeit currency in a hidden warehouse, according to a viral social media post. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Business,"August 14, 2025",FAKE
288,You Won't Believe It: A popular streaming platform covered up the discovery of a giant sea monster,"You won't believe what a popular streaming platform has been hiding. Reports from a viral social media post suggest that a popular streaming platform covered up the discovery of a giant sea monster. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Environment,"December 21, 2023",FAKE
289,You Won't Believe It: A popular streaming platform proves the moon landing was staged in a movie studio,"You won't believe what a popular streaming platform has been hiding. Reports from a viral social media post suggest that a popular streaming platform proves the moon landing was staged in a movie studio. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Science,"December 06, 2023",FAKE
290,"BREAKING: A popular streaming platform covered up a meteor strike that happened last week, Insiders Say","You won't believe what a popular streaming platform has been hiding. Reports from a self-published blog suggest that a popular streaming platform covered up a meteor strike that happened last week. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",World,"July 10, 2024",FAKE
291,EXPOSED: The space agency is a cover for a government tracking chip,"BREAKING: the space agency is a cover for a government tracking chip, according to a self-published blog. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Health,"February 14, 2024",FAKE
292,SHOCKING: A leading pharmaceutical company fixed every game this season using secret signals,"You won't believe what a leading pharmaceutical company has been hiding. Reports from a mysterious tipster suggest that a leading pharmaceutical company fixed every game this season using secret signals. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Sports,"December 09, 2023",FAKE
293,"BREAKING: The space agency confirms that dinosaurs are still alive in a secret jungle, Insiders Say","BREAKING: the space agency confirms that dinosaurs are still alive in a secret jungle, according to a viral social media post. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Science,"December 22, 2025",FAKE
294,You Won't Believe It: A major tech company was caught destroying ballots on camera,"BREAKING: a major tech company was caught destroying ballots on camera, according to an unverified email chain. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Politics,"May 29, 2025",FAKE
295,You Won't Believe It: A major tech company faked its bankruptcy to avoid paying taxes,"BREAKING: a major tech company faked its bankruptcy to avoid paying taxes, according to an unverified email chain. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Business,"January 31, 2025",FAKE
296,You Won't Believe It: The government causes instant memory loss according to a leaked memo,"BREAKING: the government causes instant memory loss according to a leaked memo, according to an anonymous insider. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Health,"November 04, 2024",FAKE
297,"BREAKING: The national bank banned an entire subject for being 'too dangerous', Insiders Say","You won't believe what the national bank has been hiding. Reports from a leaked document obtained by our team suggest that the national bank banned an entire subject for being 'too dangerous'. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Education,"February 28, 2025",FAKE
298,EXPOSED: A global soda brand faked its bankruptcy to avoid paying taxes,"You won't believe what a global soda brand has been hiding. Reports from a leaked document obtained by our team suggest that a global soda brand faked its bankruptcy to avoid paying taxes. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Business,"July 23, 2024",FAKE
299,"BREAKING: The space agency is a cover for a government tracking chip, Insiders Say","According to a self-published blog, the space agency is a cover for a government tracking chip. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Health,"October 12, 2024",FAKE
300,"BREAKING: The government bribed regulators to hide a massive cover-up, Insiders Say","BREAKING: the government bribed regulators to hide a massive cover-up, according to a mysterious tipster. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Business,"April 06, 2023",FAKE
301,EXPOSED: A major tech company is a cover for a government tracking chip,"BREAKING: a major tech company is a cover for a government tracking chip, according to a whistleblower who wishes to remain unnamed. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Health,"October 31, 2024",FAKE
302,EXPOSED: The space agency is secretly run by a shadowy group of billionaires,"According to a viral social media post, the space agency is secretly run by a shadowy group of billionaires. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Business,"February 06, 2023",FAKE
303,EXPOSED: A famous university staged an entire war using paid actors,"You won't believe what a famous university has been hiding. Reports from a self-published blog suggest that a famous university staged an entire war using paid actors. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",World,"March 17, 2023",FAKE
304,SHOCKING: The national bank secretly plans to cancel all elections,"BREAKING: the national bank secretly plans to cancel all elections, according to a leaked document obtained by our team. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Politics,"August 20, 2025",FAKE
305,SHOCKING: A famous university discovered a hidden portal to another dimension,"You won't believe what a famous university has been hiding. Reports from an unverified email chain suggest that a famous university discovered a hidden portal to another dimension. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Science,"March 30, 2025",FAKE
306,"BREAKING: A well-known airline is replacing referees with mind-reading drones, Insiders Say","You won't believe what a well-known airline has been hiding. Reports from an anonymous insider suggest that a well-known airline is replacing referees with mind-reading drones. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Sports,"March 16, 2025",FAKE
307,SHOCKING: A well-known airline is hiding a secret alliance with extraterrestrials,"According to an unverified email chain, a well-known airline is hiding a secret alliance with extraterrestrials. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",World,"July 30, 2023",FAKE
308,Leaked: The government was caught destroying ballots on camera,"According to a leaked document obtained by our team, the government was caught destroying ballots on camera. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Politics,"October 23, 2024",FAKE
309,SHOCKING: A major tech company has a secret switch that lets it shut down the internet at will,"BREAKING: a major tech company has a secret switch that lets it shut down the internet at will, according to an unverified email chain. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Technology,"January 11, 2023",FAKE
310,"BREAKING: A major tech company secretly plans to cancel all elections, Insiders Say","BREAKING: a major tech company secretly plans to cancel all elections, according to a viral social media post. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Politics,"June 03, 2023",FAKE
311,EXPOSED: A popular streaming platform is secretly implanting chips in students' textbooks,"BREAKING: a popular streaming platform is secretly implanting chips in students' textbooks, according to a whistleblower who wishes to remain unnamed. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Education,"October 10, 2023",FAKE
312,Leaked: A top hospital chain causes instant memory loss according to a leaked memo,"You won't believe what a top hospital chain has been hiding. Reports from a whistleblower who wishes to remain unnamed suggest that a top hospital chain causes instant memory loss according to a leaked memo. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Health,"April 26, 2025",FAKE
313,"Leaked: A global soda brand can cure any disease in 24 hours, doctors don't want you to know","BREAKING: a global soda brand can cure any disease in 24 hours, doctors don't want you to know, according to sources close to the matter. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Health,"September 05, 2025",FAKE
314,"BREAKING: A national news network found a player who is secretly 200 years old, Insiders Say","BREAKING: a national news network found a player who is secretly 200 years old, according to sources close to the matter. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",Sports,"July 08, 2023",FAKE
315,"SHOCKING: The national bank can cure any disease in 24 hours, doctors don't want you to know","According to sources close to the matter, the national bank can cure any disease in 24 hours, doctors don't want you to know. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Health,"February 26, 2024",FAKE
316,Leaked: The government staged an entire war using paid actors,"BREAKING: the government staged an entire war using paid actors, according to an anonymous insider. This explosive revelation has sent shockwaves through online communities, though no official outlet has confirmed the story. ""I couldn't believe it either, but the evidence is right there if you know where to look,"" one commenter wrote. Authorities have not responded to requests for comment, which many are calling suspicious in itself. Stay tuned as this story develops.",World,"March 18, 2024",FAKE
317,EXPOSED: A well-known airline is secretly run by a shadowy group of billionaires,"You won't believe what a well-known airline has been hiding. Reports from an unverified email chain suggest that a well-known airline is secretly run by a shadowy group of billionaires. Despite official denials, thousands of people online say they've noticed the signs for months. ""Wake up, people,"" one viral post read. ""This changes everything."" No credible outlet has verified these claims, but that hasn't stopped the story from spreading rapidly.",Business,"March 03, 2024",FAKE
318,EXPOSED: The national bank faked satellite images to hide a shrinking ocean,"According to a mysterious tipster, the national bank faked satellite images to hide a shrinking ocean. Shocking new details have emerged that mainstream media refuses to cover. ""They don't want you to know the truth,"" the source claimed. Multiple unverified accounts online claim this has been happening for years, hidden from the public. Experts you've never heard of are calling it ""the biggest cover-up of the century."" Share this before it gets taken down!",Environment,"November 12, 2023",FAKE
